z,T,t,fs,x,y,w,rhob,p
0.0,556.2445470010884,298.0,0.0,0.22647927930451417,0.2675207206954858,0.3547192719099446,2200.0,2040.0
0.0023144444444444445,577.4096398744414,346.7201438942689,5.27522231111336e-07,0.22647947016282163,0.26752052983717833,0.3547192719099446,2199.9996652645364,2044.8100446513342
0.004628888888888889,596.2158607088182,389.648185030803,2.2130691472721043e-06,0.2264800799961379,0.2675199200038621,0.3547192719099446,2199.9985957127806,2049.8878007032317
0.009257777777777778,627.9521819518322,461.3612641936695,1.286950166401943e-05,0.2264839355088613,0.2675160644911387,0.3547192719099446,2199.9918337496442,2060.735096774706
0.013886666666666667,653.3983920622615,518.2323517080006,3.89520958719205e-05,0.2264933722292338,0.2675066277707662,0.3547192719099446,2199.975283225794,2072.345142699614
0.018515555555555556,673.9539888285005,563.7808856888569,8.474297937451208e-05,0.22650993943722605,0.26749006056277397,0.3547192719099446,2199.9462269477444,2084.5577958649137
0.023144444444444447,690.6557006372824,600.53530002572,0.00015170561872710015,0.22653416661715814,0.26746583338284186,0.3547192719099446,2199.9037362832482,2097.2428421294644
0.027773333333333334,704.2888857689755,630.3659562412712,0.00023943823214660502,0.2265659084037988,0.2674340915962012,0.3547192719099446,2199.8480661800645,2110.294431165818
0.03703111111111111,724.638754496929,674.5898125104504,0.00047120099473001284,0.22664976050707542,0.2673502394929246,0.3547192719099446,2199.7010027745155,2137.1692543860445
0.04628888888888889,738.4518184538485,704.3665077743278,0.0007655043125366747,0.22675623987383944,0.2672437601261605,0.3547192719099446,2199.514254706368,2164.6694476694925
0.05554666666666667,747.9111020779434,724.6024187699445,0.001108260961954882,0.2268802497261789,0.2671197502738211,0.3547192719099446,2199.2967609227408,2192.4568153580094
0.06480444444444444,754.4387212847946,738.449715441013,0.0014881305469143836,0.2270176870923658,0.2669823129076342,0.3547192719099446,2199.0557173909597,2220.309071610729
0.07406222222222222,758.9782648379557,747.9805333849729,0.0018965926145290133,0.22716546926020156,0.2668345307397984,0.3547192719099446,2198.7965307035406,2248.081224609447
0.08332,762.1634711830702,754.5778581669833,0.0023274412689410517,0.22732135092757402,0.266678649072426,0.3547192719099447,2198.523138767374,2275.6799080504657
0.09257777777777777,764.4234226472577,759.1740819525628,0.002776227018145119,0.2274837222618291,0.2665162777381709,0.3547192719099447,2198.238364975829,2303.0462455428788
0.10183555555555555,766.0501885274164,762.4020360078378,0.0032397871204660196,0.22765143897844672,0.2663485610215533,0.3547192719099447,2197.9442162240452,2330.1443761068854
0.11109333333333334,767.2432689237057,764.6931328908911,0.0037158846643813143,0.2278236917595972,0.2661763082404028,0.3547192719099447,2197.6421119282504,2356.9537551897915
0.11803666666666668,767.9373995652146,765.9778990049382,0.0040802174461431594,0.2279555078878777,0.2660444921121223,0.35471927190994473,2197.4109271639604,2376.8647632685484
0.12498000000000001,768.5063486242626,766.9920986551439,0.004450219507014736,0.22808937516955366,0.26591062483044636,0.35471927190994473,2197.176144999106,2396.6055581490277
0.13886666666666667,769.3849026621822,768.4593932812196,0.005205824390940718,0.22836275411126544,0.26563724588873455,0.3547192719099448,2196.696681317189,2435.5764170910556
0.15275333333333335,770.0461392829462,769.455491172139,0.005980632790058923,0.22864308091259547,0.26535691908740444,0.3547192719099448,2196.205032181874,2473.8751769605446
0.16664,770.5850526193462,770.1850982265023,0.006773425419957178,0.228929914434677,0.26507008556532297,0.35471927190994484,2195.7019712813762,2511.5198148006293
0.18052666666666667,771.0556522729989,770.7645758835566,0.007583480346950089,0.22922299348085667,0.2647770065191433,0.35471927190994484,2195.1879567135593,2548.5324321036273
0.19441333333333333,771.4886283727991,771.2600368853998,0.008410368512999441,0.22952216281731472,0.2644778371826853,0.3547192719099449,2194.663260734137,2584.9365749584804
0.20829999999999999,771.9014069750332,771.7090170962239,0.00925383392376692,0.22982732982492857,0.2641726701750714,0.35471927190994496,2194.1280457824873,2620.7558245027576
0.22218666666666667,772.3038747315167,772.1328096915433,0.010113723594838626,0.23013843915371565,0.26386156084628437,0.354719271909945,2193.582408933778,2656.0130844912724
0.24996000000000002,773.0978498122405,772.9478317763582,0.011882450684061093,0.2307783671770977,0.2632216328229023,0.35471927190994507,2192.4600757930766,2724.928073427898
0.27773333333333333,773.8921517278947,773.7515701846839,0.013716202371459178,0.23144182119430623,0.26255817880569376,0.3547192719099452,2191.2964817580646,2791.8429384734172
0.33328,775.5046978038279,775.3743384941635,0.017578675611428694,0.23283926960841198,0.26116073039158805,0.3547192719099454,2188.8455769527363,2920.2305717324057
0.38882666666666665,777.1579559791552,777.0357621012876,0.021702078468118044,0.23433112273587725,0.25966887726412274,0.3547192719099456,2186.2291011229017,3042.1450281109232
0.44437333333333334,778.8542952428534,778.739994333394,0.026088575789994708,0.235918163822014,0.258081836177986,0.3547192719099459,2183.445680579429,3158.3626564660517
0.49992000000000003,780.5948613553458,780.4884049006894,0.030741221215809397,0.23760149767774633,0.25639850232225364,0.35471927190994623,2180.49337765766,3269.516416501568
0.5554666666666667,782.3807654965069,782.2821524991725,0.0356638260177838,0.23938250322688567,0.25461749677311435,0.3547192719099466,2177.3697739420295,3376.1307007415367
0.6110133333333333,784.2132118557516,784.1224663929708,0.040860872456275,0.2412628021577231,0.25273719784227694,0.354719271909947,2174.072025246245,3478.646022147587
0.66656,786.0935095694849,786.0106757328433,0.046337448883456686,0.24324423544344692,0.2507557645565531,0.3547192719099475,2170.5969027927804,3577.4369131633043
0.7221066666666668,788.0230737781965,787.9482125843797,0.05209919916835187,0.2453288450440464,0.2486711549559536,0.35471927190994806,2166.940825304859,3672.825185170275
0.7776533333333333,790.0034283181308,789.9366136548906,0.058152282237121336,0.2475188592679295,0.24648114073207053,0.3547192719099487,2163.099884679879,3765.0899405436603
0.8332,792.0362166840379,791.9775251639181,0.064503338842382,0.24981668074901395,0.24418331925098605,0.3547192719099494,2159.069867075701,3854.4752619324263
0.8887466666666667,794.1232454963496,794.0727189814945,0.07115946356117248,0.25222487631555085,0.24177512368444914,0.3547192719099502,2154.84627067914,3941.1962097999403
0.9442933333333334,796.2666706546593,796.224153976952,0.07812818108137896,0.25474616841051906,0.23925383158948096,0.35471927190995106,2150.424320753247,4025.4435765326766
0.9998400000000001,798.4698542120935,798.4342360722906,0.08541742874089117,0.2573834287742665,0.2366165712257335,0.3547192719099521,2145.7989807169583,4107.387758813686
1.0553866666666667,800.7415181921052,800.7070348529438,0.09303556008650811,0.2601396797321276,0.23386032026787246,0.3547192719099533,2140.964949886821,4187.1822185240335
1.08316,801.9112835732221,801.8700463289966,0.09697070416505175,0.2615634205609132,0.23243657943908677,0.3547192719099539,2138.4679323199534,4226.317647972874
1.1109333333333333,803.1157812349533,803.0551753283765,0.10099146431262282,0.263018137407512,0.23098186259248793,0.35471927190995456,2135.9165876880274,4264.967923348116
1.1387066666666668,804.3756822779726,804.2719287579612,0.10509915288602345,0.26450430508451644,0.22949569491548355,0.3547192719099553,2133.310083244409,4303.150346963608
1.16648,805.7259272870424,805.5432743795127,0.10929536901531388,0.2660225021594989,0.22797749784050111,0.35471927190995606,2130.64740427254,4340.88348676986
1.1942533333333332,807.2094708993045,806.9140137765456,0.11358233212551826,0.26757353162364855,0.2264264683763514,0.3547192719099569,2127.927142452125,4378.188034045087
1.2220266666666666,808.8536671591559,808.4376837062593,0.11796323727779297,0.26915854945472095,0.22484145054527907,0.3547192719099578,2125.1472703799286,4415.086479197963
