z,T,t,fs,x,y,w,rhob,p
0.0,556.2446087025187,298.0,0.0,0.2264791461764518,0.2675208538235481,0.3547194050389139,2200.0,2040.0
0.0024108796296296296,578.2380172882101,348.6179457557055,5.685145973695317e-07,0.22647935186585677,0.26752064813414317,0.3547194050389139,2199.999639253123,2045.016481702159
0.004821759259259259,597.6868547668904,392.9919336579222,2.434866126205822e-06,0.22648002711454385,0.2675199728854561,0.3547194050389139,2199.9984549730916,2050.3221189175806
0.009643518518518518,630.2907080364671,466.6104980154119,1.4373550250354325e-05,0.22648434654775654,0.2675156534522434,0.3547194050389139,2199.9908793663567,2061.6759066479417
0.014465277777777778,656.2111248279919,524.4853777617857,4.3544575220008834e-05,0.22649490066685304,0.2675050993331469,0.3547194050389139,2199.972369100827,2073.841715001387
0.019287037037037037,676.9813919567621,570.4599255303729,9.442652935266284e-05,0.22651330983157517,0.26748669016842486,0.3547194050389139,2199.9400823202745,2086.642313773129
0.024108796296296295,693.7265928775398,607.2681699456036,0.0001683069780444379,0.22654003988494856,0.2674599601150514,0.3547194050389139,2199.893202009275,2099.934839393718
0.028930555555555557,707.2918983112066,636.9155019655129,0.0002644656714757986,0.22657483023954508,0.26742516976045494,0.3547194050389139,2199.8321851972055,2113.6041569522536
0.03857407407407407,727.3237647742797,680.3948937667651,0.0005163167943783189,0.22666595034068882,0.26733404965931123,0.3547194050389139,2199.6723748661047,2141.720133969671
0.04821759259259259,740.7252572804643,709.2437313516405,0.0008333387730089295,0.22678064935185338,0.2672193506481466,0.3547194050389139,2199.4712108340073,2170.443644703911
0.05786111111111111,749.7743494915615,728.5672906811537,0.0012001281352029434,0.2269133542744933,0.2670866457255067,0.3547194050389139,2199.238467264151,2199.4205899724698
0.06750462962962964,755.9351123564306,741.6031726224468,0.001604627738126667,0.22705970281686313,0.26694029718313683,0.3547194050389139,2198.981794930398,2228.422559486297
0.07714814814814815,760.1658337596061,750.4518747008027,0.002037973121112386,0.22721648780425074,0.26678351219574925,0.3547194050389139,2198.706818712949,2257.303593612506
0.08679166666666667,763.1012449111943,756.4965344404733,0.0024938281449219265,0.22738141681229995,0.26661858318770004,0.3547194050389139,2198.4175591636977,2285.971894243297
0.0964351851851852,765.1650345205846,760.656795997068,0.002967727831826214,0.22755287440559963,0.2664471255944003,0.35471940503891397,2198.1168495023708,2314.3712364795488
0.1060787037037037,766.6414400568656,763.5480016144505,0.003456550117292561,0.2277297310166787,0.26627026898332135,0.35471940503891397,2197.8066708127158,2342.46871826219
0.11572222222222223,767.7217564813099,765.5835603334767,0.003958121592597772,0.22791120030311227,0.2660887996968877,0.35471940503891397,2197.4884022157144,2370.2466723699317
0.12295486111111112,768.3513923567178,766.7199641136112,0.004341739958902042,0.22804999398382084,0.2659500060161792,0.354719405038914,2197.2449799215065,2390.8655042041273
0.1301875,768.8698937226643,767.6160500047899,0.004731212645190551,0.22819090576598133,0.2658090942340186,0.354719405038914,2196.99784281037,2411.2992849819493
0.1374201388888889,769.3057731634563,768.3332952946578,0.005126191013151195,0.2283338095117474,0.26566619048825263,0.354719405038914,2196.747212108255,2431.5486107068177
0.1446527777777778,769.6802792930674,768.9175016293283,0.005526410183393866,0.2284786093873718,0.26552139061262814,0.3547194050389141,2196.4932558924856,2451.6150696231284
0.15911805555555558,770.3044545020576,769.8145517241206,0.006341814299946515,0.22877362377808402,0.26522637622191597,0.3547194050389141,2195.975847034643,2491.208949803318
0.17358333333333334,770.826652099418,770.4886961354334,0.007176325396785579,0.22907555110194572,0.26492444889805433,0.35471940503891414,2195.4463139789364,2530.1037332126
0.1880486111111111,771.2935890044871,771.0405782099652,0.008029306117089142,0.22938416076233537,0.26461583923766463,0.3547194050389142,2194.9050611555876,2568.325431026968
0.20251388888888888,771.7311843194774,771.5260303963473,0.008900385017622204,0.22969931837055232,0.2643006816294477,0.3547194050389142,2194.3523242612464,2605.9008045893966
0.23144444444444445,772.569361315512,772.407513164425,0.010696059759235967,0.23034899609361087,0.2636510039063891,0.3547194050389143,2193.212891680204,2679.21665796567
0.260375,773.3951957418348,773.249445295944,0.012562492353964439,0.23102427411043905,0.262975725889561,0.3547194050389144,2192.02856020888,2750.2475472095125
0.2893055555555556,774.2251284012918,774.0871689434896,0.014499433359051517,0.23172506217228636,0.26227493782771366,0.35471940503891447,2190.799488129395,2819.1686339628304
0.31823611111111116,775.0642385319634,774.9315322520556,0.016506886491751117,0.2324513616240606,0.26154863837593934,0.3547194050389146,2189.5256730829915,2886.1347601813427
0.3471666666666667,775.9141414090897,775.7859055484691,0.018584991648842735,0.23320322308061936,0.2607967769193807,0.3547194050389147,2188.2070262991674,2951.282970903602
0.3760972222222222,776.7754059371159,776.6513916446994,0.020733982718187736,0.23398073116292967,0.2600192688370704,0.35471940503891486,2186.8433993660506,3014.7350804219
0.40502777777777776,777.648290907347,777.5284133089588,0.022954170006969494,0.23478399814058,0.25921600185941995,0.35471940503891497,2185.434595380435,3076.5999044309024
0.43395833333333333,778.5329679492565,778.4171944246077,0.02524593110745386,0.23561316062699927,0.2583868393730007,0.35471940503891514,2183.9803747438445,3136.975124276847
0.4628888888888889,779.4295885767959,779.3179050023568,0.027609704949177194,0.2364683774275296,0.2575316225724704,0.3547194050389153,2182.4804589366777,3195.9488311553146
0.4918194444444445,780.338304145062,780.230704585837,0.030045987288242954,0.23734982790744746,0.2566501720925525,0.35471940503891547,2180.9345333804404,3253.6008080661054
0.52075,781.2592716785822,781.1557551172592,0.03255532700991581,0.23825771065423687,0.2557422893457631,0.35471940503891564,2179.3422497839083,3310.0035999765714
0.5496805555555556,782.1926555024172,782.0932246864887,0.035138322988709135,0.23919224234156433,0.2548077576584356,0.35471940503891586,2177.703228135536,3365.223412887628
0.5786111111111112,783.1386276510824,783.0432885872688,0.03779562137642505,0.2401536567480881,0.25384634325191197,0.354719405038916,2176.0170584243133,3419.3208739570787
0.6075416666666666,784.0973679407946,784.0061295956657,0.04052791323677682,0.2411422039016607,0.25285779609833936,0.3547194050389163,2174.2833021406977,3472.351678041986
0.6364722222222222,785.0690639675684,784.981938038111,0.04333593246721957,0.24215814932744475,0.25184185067255527,0.3547194050389165,2172.5014935953004,3524.367140757604
0.6654027777777778,786.0539111113933,785.9709118166999,0.04622045396106668,0.24320177338296362,0.2507982266170364,0.35471940503891675,2170.671141085105,3575.4146740862393
0.6943333333333334,787.0521125784645,786.9732564432913,0.049182291971363985,0.24427337066614901,0.249726629333851,0.354719405038917,2168.7917279316566,3625.538197419305
0.7232638888888889,788.0638795105469,787.9891851039496,0.05222229864429661,0.24537324948472525,0.24862675051527475,0.35471940503891736,2166.8627134116805,3674.778494458448
0.7521944444444445,789.0894312131569,789.0189187747476,0.05534136269495252,0.24650173137709874,0.24749826862290125,0.35471940503891763,2164.883533597366,3723.1735244717333
0.7811250000000001,790.1289956105686,790.0626864267347,0.05854040820256492,0.24765915067647482,0.24634084932352518,0.35471940503891797,2162.8536021208356,3770.758694876613
0.8100555555555555,791.182810159445,791.1207253980766,0.061820393506382736,0.24884585411138216,0.24515414588861784,0.35471940503891836,2160.772310874764,3817.567100914438
0.8389861111111111,792.2511237244993,792.193282098049,0.06518231018777512,0.2500622004373968,0.24393779956260322,0.35471940503891874,2158.639030658277,3863.629737230508
0.8679166666666667,793.3342005232015,793.280613394268,0.06862718213037089,0.2513085600970989,0.24269143990290112,0.35471940503891913,2156.4531117733313,3908.9756854451034
0.8968472222222222,794.4323286072627,794.3829894419382,0.07215606466071309,0.25258531490916075,0.24141468509083927,0.3547194050389196,2154.2138845700065,3953.6322812956887
0.9257777777777778,795.5458384589577,795.5006996167621,0.07577004379314341,0.25389285779514453,0.24010714220485546,0.35471940503892,2151.9206599256595,3997.6252647112797
0.9547083333333334,796.6751444791882,796.634065250928,0.07947023564828903,0.25523159256911016,0.2387684074308898,0.3547194050389205,2149.5727296139185,4040.9789164379977
0.983638888888889,797.8208389602207,797.7834675835039,0.08325778621716427,0.256601933852267,0.23739806614773298,0.3547194050389211,2147.1693664543714,4083.716186050164
