z,T,t,fs,x,rhob,p
4.166,1200.6273904984328,1200.0,1.0,0.999999999999999,1700.0,10200.0
4.450333333333333,1202.1237195822748,1201.5043299882116,1.0,0.999999999999999,1700.0,10246.253320200807
4.592499999999999,1202.8763012232796,1202.2534546340762,1.0,0.999999999999999,1700.0,10269.340392328493
4.734666666666667,1203.6416053251987,1203.0026286201924,1.0,0.999999999999999,1700.0,10292.861524208314
4.829444444444444,1204.1694182350334,1203.506264480241,1.0,0.999999999999999,1700.0,10309.030066784342
4.924222222222222,1204.734949837896,1204.0261910310808,1.0,0.999999999999999,1700.0,10325.606373473924
5.019,1205.3765709304303,1204.58335933038,1.0,0.999999999999999,1700.0,10342.607031980127
5.113777777777778,1206.1619199483232,1205.2146499071507,1.0,0.999999999999999,1700.0,10360.050682345549
5.208555555555556,1207.20878360083,1205.9842436865263,1.0,0.999999999999999,1700.0,10377.95910365765
5.303333333333334,1208.7196785562548,1207.0024666831466,1.0,0.999999999999999,1700.0,10396.359089405014
5.3981111111111115,1211.0381791592056,1208.4565236314693,1.0,0.999999999999999,1700.0,10415.285664946032
5.492888888888889,1214.7389257099023,1210.6597226253418,1.0,0.999999999999999,1700.0,10434.787558744867
5.587666666666667,1220.7681050605352,1214.1286265234291,1.0,0.999999999999999,1700.0,10454.936403523094
5.682444444444445,1230.6559589336107,1219.7006506436153,1.0,0.999999999999999,1700.0,10475.842008672664
5.777222222222223,1246.8241243117961,1228.7064994930552,1.0,0.999999999999999,1700.0,10497.677319881992
5.872,1273.0,1243.2087199113807,1.0,0.999999999999999,1700.0,10520.718441367437
